NEXUS,ModName,Author,UniqueID,Auto,Hot,Category,SaveSafe,Descriptor,ModDrop,GitHub,UnofficialUpdateLink,,,,,,,,,,,,,,,
13804,Custom Farm Loader,DeLiXx,DeLiXx.Custom_Farm_Loader,全自动,普通,框架,安全,自定义农场加载器,,,,,,,,,,,,,,,,,,
22941,PoohCore,Pooh,poohnhi.PoohCore,全自动,小众,框架,安全,维尼核心,,,,,,,,,,,,,,,,,,
20357,Item Extensions,mistyspring,mistyspring.ItemExtensions,全自动,普通,框架,安全,物品扩展,,,,,,,,,,,,,,,,,,
5371,Anti-Social NPCs,Super Aardvark,SuperAardvark.AntiSocial,全自动,热门,框架,安全,不可社交NPC,,,,,,,,,,,,,,,,,,
17265,Unlockable Bundles,DeLiXx,DLX.Bundles,全自动,热门,框架,安全,,,,,,,,,,,,,,,,,,,
2341,Stardust Core,Alpha_Omegasis,Omegasis.StardustCore,全自动,热门,框架,安全,,,,,,,,,,,,,,,,,,,
24332,DaLionheart,DaLion,DaLion.Core,全自动,热门,框架,安全,DaLion模组核心,,,,,,,,,,,,,,,,,,
19200,ClownCore,fellowclown,Fellowclown.ClownCore,全自动,普通,框架,安全,小丑核心，路人公墓前置，新梦想前置,,,,,,,,,,,,,,,,,,
21019,Hugs and Kisses Continued,JoXW,JoXW.HugsAndKisses,全自动,热门,框架,安全,拥抱亲吻,,,,,,,,,,,,,,,,,,
23135,Cloudy Skies,Khloe Leclair,leclair.cloudyskies,全自动,热门,框架,安全,天气内容包核心,,,,,,,,,,,,,,,,,,
7089,Custom NPC Exclusions,Esca-MMC,Esca.CustomNPCExclusions,全自动,普通,框架,安全,自定义NPC排除，将NPC排除在事件外,,,,,,,,,,,,,,,,,,
19140,Birb Core,drbirbdev,drbirbdev.BirbCore,全自动,热门,框架,安全,Birb模组核心,,,,,,,,,,,,,,,,,,
6304,Destroyable Bushes,Esca-MMC,Esca.DestroyableBushes,全自动,热门,框架,安全,可摧毁灌木,,,,,,,,,,,,,,,,,,
15792,Bush Bloom Mod,ncarigon,NCarigon.BushBloomMod,全自动,热门,框架,安全,自定义灌木开放时间,,,,,,,,,,,,,,,,,,
7517,Custom Tokens,TheMightyAmondee,TheMightyAmondee.CustomTokens,全自动,热门,框架,安全,自定义令牌,,,,,,,,,,,,,,,,,,
14377,Lasting Conversation Topics,sophie,sophie.LastingConversationTopics,全自动,热门,框架,安全,延长对话长度，记忆前文对话,,,,,,,,,,,,,,,,,,
8284,Miss Coriel's Unique Courtship Response CORE,MissCoriel,misscoriel.UCRFix,全自动,热门,框架,安全,使NPC通过CP响应某操作,,,,,,,,,,,,,,,,,,
5038,PFMAutomate,Digus,Digus.PFMAutomate,全自动,热门,框架,安全,集成PFM与自动化,,,,,,,,,,,,,,,,,,
22612,More Nightly Events,Khloe Leclair,leclair.morenightlyevents,全自动,热门,框架,安全,夜间活动内容包前置,,,,,,,,,,,,,,,,,,
21264,Bus Locations Unofficial 1.6 Fix,ComradeSean,hootless.BusLocations|hootless.BLDesert,全自动,热门,框架,安全,公交车地点内容包前置,,,,,,,,,,,,,,,,,,
2642,Custom Cask Mod,Digus,DIGUS.CustomCaskMod,全自动,热门,框架,安全,自定义酒桶内容包前置,,,,,,,,,,,,,,,,,,
20938,Custom Fixed Dialogue - Continued,datamancer,datamancer.CustomFixedDialogue,全自动,热门,框架,安全,自定义固定对话,,,,,,,,,,,,,,,,,,
15152,LittleNPCs,Candidus42,Candidus42.LittleNPCs,全自动,热门,框架,安全,把孩子变成小npc,,,,,,,,,,,,,,,,,
24534,PortraiturePlus,Arborsm,Arborsm.PortraiturePlus,全自动,普通,框架,安全,使Portraiture适用季节室内室外变化,,,,,,,,,,,,,,,,,
6183,Train Station,Cherry,Cherry.TrainStation,全自动,热门,框架,安全,火车站实装,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2936,Tieba Chinese Revision,星露谷物语贴吧汉化组,FarAways.TiebaChineseRevision,全自动,热门,汉化,安全,贴吧汉化，汉化修正,,,,,,,,,,,,,,,,,,
3753,Stardew Valley Expanded,FlashShifter|Esca|super-aardvark|kittycatcasey,FlashShifter.StardewValleyExpandedCP|FlashShifter.SVECode|FlashShifter.SVE-FTM,全自动,热门,扩展,影响,星露谷扩展，SVE，大型扩展，格兰普顿，城堡村,,,,,,,,,,,,,,,,,,
3753,Immersive Farm 2 Remastered,FlashShifter,flashshifter.immersivefarm2remastered|FlashShifter.SVE-IF2R-FTM,全自动,热门,农场,影响,沉浸式农场2重制版，SVE农场,,,,,,,,,,,,,,,,,,
3753,Grandpa's Farm,FlashShifter,flashshifter.GrandpasFarm|FlashShifter.GrandpasFarmFTM,全自动,热门,农场,影响,爷爷的农场，SVE农场,,,,,,,,,,,,,,,,,,
10342,Stardew Valley Expanded - Chinese,wanniwa,,仅更新,热门,汉化,安全,星露谷扩展汉化,,,,,,,,,,,,,,,,,,
10342,Immersive Farm 2 Remastered chinese,wanniwa,,仅更新,热门,汉化,安全,沉浸式农场2重制版汉化，SVE农场汉化,,,,,,,,,,,,,,,,,,
10342,Grandpa's Farm chinese,wanniwa,,仅更新,热门,汉化,安全,爷爷的农场汉化，SVE农场汉化,,,,,,,,,,,,,,,,,,
11209,Stardew Valley Expanded-image translation-Chinese,luan,,仅更新,热门,汉化,安全,星露谷扩展图片汉化,,,,,,,,,,,,,,,,,,
5969,Seasonal Outfits - Slightly Cuter Aesthetic for SVE,Poltergeister,Poltergeister.SeasonalCuteSpritesSVE,全自动,热门,人物,安全,SVE季节性稍微可爱的服装和立绘,,,,,,,,,,,,,,,,,,
7286,Ridgeside Village,Rafseazz,Rafseazz.RSVCP|Rafseazz.RidgesideVillage|Rafseazz.RSVCC|Rafseazz.RSVFTM,全自动,热门,扩展,影响,里奇赛德村，山脊村，RSV,,,,,,,,,,,,,,,,,,
7286,The Music of Ridgeside Village,Rafseazz,Rafseazz.RSVSAATExtra,全自动,热门,扩展,安全,里奇赛德村，山脊村，RSV，音乐包,,,,,,,,,,,,,,,,,,
9247,Ridgeside Village - Chinese,wanniwa,,仅更新,热门,汉化,安全,里奇赛德村汉化,,,,,,,,,,,,,,,,,,
21735,Ridgeside Village-image translation-Chinese,Iwannaberich,,仅更新,普通,汉化,安全,里奇赛德村图片中文翻译,,,,,,,,,,,,,,,,,,
18202,Seasonal Outfits for Ridgeside Village,Rafseazz,Rafseazz.RSVSeasonalOutfits,全自动,普通,人物,安全,里奇赛德村季节性服装,,,,,,,,,,,,,,,,,,
18288,Seasonal Outfits for Ridgeside Village - chinese,wanniwa,,仅更新,小众,汉化,安全,里奇赛德村季节性服装中文翻译,,,,,,,,,,,,,,,,,,
23757,BBBoong's Ridgeside Village Seasonal Outfits,1oOwOo1,,仅更新,小众,材质,安全,BBBoong的里奇赛德村季节性服装,,,,,,,,,,,,,,,,,,
9203,BBBoong's Ridgeside Village mod All NPC portraits 2.2ver,BBBoong,,仅更新,普通,材质,安全,BBBoong的里奇赛德村所有任务肖像,,,,,,,,,,,,,,,,,,
5787,East Scarp,LemurKat et al,atravita.EastScarp|LemurKat.EastScarpeCompanions|LemurKat.EastScarpe.CP|Lemurkat.EastScarpNPCs.CP|Lemurkat.EastScarpe.FTM,全自动,热门,扩展,影响,东斯卡普，东方之崖，东崖，东村，ES,,,,,,,,,,,,,,,,,,
16045,Seasonal Cute Characters for East Scarp,Poltergeister,Poltergeister.SeasonalCuteSpritesES,全自动,普通,人物,安全,东斯卡普季节性可爱人物,,,,,,,,,,,,,,,,,,
9999,Always Raining in the Valley - Custom NPCs for East Scarp,Himetarts,Himetarts.ARVCC|Himetarts.ARV.CP|Himetarts.ARV.MFM,全自动,热门,扩展,影响,山谷总是下雨,,,,,,,,,,,,,,,,,,
10016,Lavril - East Scarp NPC (King's Raid),Arknir27,Arknir27.VoidCC|Arknir27.Lavril,全自动,热门,扩展,影响,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
20295,A New Dream,fellowclown,Fellowclown.AND|Fellowclown.ANDFTM,全自动,普通,扩展,影响,新梦想,,,,,,,,,,,,,,,,,,
22600,Passerby Cemetery,fellowclown,DecidedlyHuman.ClownsSqueakyTools|Fellowclown.PC|Fellowclown.PCFTM,全自动,普通,扩展,影响,路人公墓,,,,,,,,,,,,,,,,,,
25358,Passerby Cemetery - Chinese Translation,JunXiaoLei,,仅更新,普通,汉化,安全,路人公墓汉化,,,,,,,,,,,,,,,,,,
8587,Downtown Zuzu,Zuzu Development Team,DTZ.DowntownZuzuBL|DTZ.DowntownZuzuCC|DTZ.DowntownZuzuCP|DTZ.DowntownZuzuDLL|DTZ.DowntownZuzuFTM|DTZ.DowntownZuzuMFM|DTZ.DowntownZuzuTS,全自动,热门,扩展,影响,祖祖城，城市,,,,,,,,,,,,,,,,,,
23795,Downtown Zuzu - Chinese 0.9.2,MM1186MM,,仅更新,热门,汉化,安全,祖祖城中文翻译,,,,,,,,,,,,,,,,,,
21393,Downtown Zuzu - Chinese 1.6,tangsuanz,,仅更新,热门,汉化,安全,祖祖城图片翻译,,,,,,,,,,,,,,,,,,
9600,Lumisteria Visit Mount Vapius,Lumisteria,lumisteria.visitmountvapius.code|Lumisteria.MtVapius|Lumisteria.MtVapius.FTM,全自动,热门,扩展,影响,访问瓦皮乌斯山，雾呜山峰,,,,,,,,,,,,,,,,,,
21993,Lumisteria Visit Mount Vapius - Chinese,REI090909,,仅更新,热门,汉化,安全,访问瓦皮乌斯山汉化，雾呜山峰汉化,,,,,,,,,,,,,,,,,,
14635,Cape Stardew,Arony,dreamygloom.AnnettaFTM|dreamy.kickitspot|dreamygloom.AnnettaNPC,全自动,热门,扩展,影响,星露角，星露海角,,,,,,,,,,,,,,,,,,
15306,Cape Stardew-Chinese translation,Herienseo,,仅更新,热门,汉化,影响,星露角汉化，星露海角汉化,,,,,,,,,,,,,,,,,,
6626,Lunna - Astray in Stardew Valley,Rafseazz,Rafseazz.LunnaCP|Rafseazz.LunnaFTM,全自动,热门,扩展,影响,Lunna的误入歧途,,,,,,,,,,,,,,,,,,
13079,Lunna NPC Adventures - Chinese,tigerne,,仅更新,热门,汉化,安全,Lunna的误入歧途汉化,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5098,Generic Mod Config,spacechase0,spacechase0.GenericModConfigMenu,全自动,热门,功能,安全,通用模组配置菜单,,,,,,,,,,,,,,,,,,
,Reset Terrain Features,MabelSyrup|Lake1059,MabelSyrup.ResetTerrainFeatures,全自动,热门,功能,安全,重置地图,,Lake1059/ResetTerrainFeatures_NET6,,,,,,,,,,,,,,,,
9293,Stardew Auto GC,Lake1059,Lake1059.StardewAutoGC,全自动,普通,功能,安全,自动回收内存，清理内存，显示内存,,,,,,,,,,,,,,,,,,
435,Advanced Save Backup,Alpha_Omegasis,Omegasis.AdvancedSaveBackup,全自动,热门,功能,安全,自动备份，存档备份,,,,,,,,,,,,,,,,,,
541,Lookup Anything,Pathoschild,Pathoschild.LookupAnything,全自动,热门,功能,安全,F1查看一切,,,,,,,,,,,,,,,,,,
1063,Automate,Pathoschild,Pathoschild.Automate,全自动,热门,功能,安全,自动化，箱子电路,,,,,,,,,,,,,,,,,,
963,Skull Cavern Elevator,Bifibi,SkullCavernElevator,全自动,热门,功能,安全,骷髅矿洞电梯,,,,,,,,,,,,,,,,,,
20799,Deluxe Grabber Redux 1.6,Nykal145,Nykal145.DeluxeGrabberRedux16,全自动,热门,功能,安全,豪华采集器，自动采集器,,,,,,,,,,,,,,,,,,
9791,Better Chests,LeFauxMatt,furyx639.BetterChests,全自动,热门,功能,影响,更好的箱子,,,,,,,,,,,,,,,,,,
1089,Fast Animations,Pathoschild,Pathoschild.FastAnimations,全自动,热门,功能,安全,快速动画,,,,,,,,,,,,,,,,,,
16099,Maximize Fix,Shockah,Shockah.MaximizeFix,全自动,普通,功能,安全,最大化修复,,,,,,,,,,,,,,,,,,
11115,Better Crafting,Khloe Leclair,leclair.bettercrafting,全自动,热门,功能,安全,更好的制作,,,,,,,,,,,,,,,,,,
3782,Ship Anything,berkayylmao,berkayylmao.ShipAnything,全自动,热门,功能,安全,出售一切,,,,,,,,,,,,,,,,,,
3214,Wear More Rings,bcmpinc,bcmpinc.WearMoreRings,全自动,热门,功能,影响,戴更多的戒指，指环王,,,,,,,,,,,,,,,,,,
15223,Passable Crops,NCarigon,NCarigon.PassableCrops,全自动,热门,功能,安全,穿过作物，穿越作物,,,,,,,,,,,,,,,,,,
2072,Dynamic Night Time,knakamura,knakamura.dynamicnighttime,全自动,普通,功能,安全,动态夜晚时间,,,,,,,,,,,,,,,,,,
22381,Stack Everything Redux,thimadera,thimadera.StackEverythingRedux,全自动,普通,功能,影响,堆叠一切,,,,,,,,,,,,,,,,,,
509,Experience Bars,spacechase0,spacechase0.ExperienceBars,全自动,热门,功能,安全,经验条,,,,,,,,,,,,,,,,,,
8505,Event Lookup,shekurika,shekurika.EventLookup,全自动,热门,功能,安全,事件查询，事件查找,,,,,,,,,,,,,,,,,,
12467,Font Settings,Becks723,Becks723.FontSettings,全自动,热门,功能,安全,字体设置,,,,,,,,,,,,,,,,,,
25177,Always Active Window,AlexGoD,AlexGoD.AlwaysActiveMod,全自动,小众,功能,安全,窗口始终活动，激活窗口，加载时活动,,,,,,,,,,,,,,,,,,
7363,Zoom Level,thespbgamer,thespbgamer.ZoomLevel,全自动,热门,功能,安全,缩放调整,,,,,,,,,,,,,,,,,,
14170,Better Festival Notifications,drbirbdev,drbirbdev.BetterFestivalNotifications,全自动,小众,功能,安全,更好的节日提醒,,,,,,,,,,,,,,,,,,
22311,Re-Mixed Seeds,nein,nein.MixedSeedMod,全自动,普通,功能,安全,更好的混合种子,,,,,,,,,,,,,,,,,,
5170,Better Quarry Redux,Strobe,Strobe.BetterQuarryRedux,全自动,普通,功能,安全,更好的矿场,,,,,,,,,,,,,,,,,,
2221,Better Junimos,hawkfalcon|ceruleandeep,hawkfalcon.BetterJunimos,全自动,热门,功能,安全,更好的祝尼魔,,,,,,,,,,,,,,,,,,
11729,Better Junimos_Chinese Translation,Puffeeydii,,仅更新,热门,汉化,安全,更好的祝尼魔中文翻译,,,,,,,,,,,,,,,,,,
520,Happy Birthday,Alpha_Omegasis,Omegasis.HappyBirthday,全自动,普通,功能,安全,生日快乐,,,,,,,,,,,,,,,,,,
11148,Happy Birthday Chinese Content Pack 1.3.2,Herienseo,Omegasis.HappyBirthday.ContentPack.en-US,全自动,普通,汉化,安全,生日快乐中文翻译,,,,,,,,,,,,,,,,,,
1401,Tractor Mod,Pathoschild,Pathoschild.TractorMod,全自动,热门,功能,影响,拖拉机,,,,,,,,,,,,,,,,,,
1538,Animal Husbandry Mod (former ButcherMod),Digus,DIGUS.ANIMALHUSBANDRYMOD,全自动,热门,功能,安全,畜牧业,,,,,,,,,,,,,,,,,,
21541,Animal Husbandry Mod (former ButcherMod)-Simplified Chinese translation,liunian3122,,仅更新,热门,汉化,安全,畜牧业中文翻译,,,,,,,,,,,,,,,,,,
21766,Help Wanted Redux For 1.6,weizinai,weizinai.HelpWanted,全自动,小众,功能,安全,需要帮助,,,,,,,,,,,,,,,,,,
649,RTGOAT's Longevity (Dynamic Honey),RTGOAT,RTGOAT.Longevity,全自动,热门,功能,安全,延长游戏寿命,,,,,,,,,,,,,,,,,,
5039,FastPetting,DerTod2,de.dertod2.FastPetting,全自动,热门,功能,安全,一键抚摸,,,,,,,,,,,,,,,,,,
21318,Ultimate Fertilizer,fox_white25,fox_white25.ultimate_fertilizer,全自动,普通,功能,安全,终极化肥,,,,,,,,,,,,,,,,,,
1019,AutoAnimalDoors,Aaron Taggart,AaronTaggart.AutoAnimalDoors,全自动,热门,功能,安全,自动动物们,,,,,,,,,,,,,,,,,,
3109,Automatic Gates,Rakiin aKa ScheKaa,Rakiin.AutomaticGates,全自动,热门,功能,安全,自动栅栏门,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Pet Water Bowl,Mizzion,mizzion.petwaterbowl,全自动,小众,动物,安全,宠物水碗,661365,,,,,,,,,,,,,,,,,
7769,Animals Die - Old Age - Hunger - Illness,Goldenrevolver,Goldenrevolver.AnimalsDie,全自动,小众,动物,,动物死亡-年迈-饥饿-生病,,,,,,,,,,,,,,,,,,
6196,Animals Need Water,GZhynko,GZhynko.AnimalsNeedWater,全自动,小众,动物,安全,动物需要水,,,,,,,,,,,,,,,,,,
21285,Like a Duck to Water Continued,aedenthorn|tem696969696969,tem696969696969.LikeADuckToWater,全自动,小众,动物,,鸭子在水里,,,,,,,,,,,,,,,,,,
8329,Mini Bars - Healthbars Mod,Ophaneom,Ophaneom.MiniBars,全自动,热门,功能,安全,怪物血条显示,,,,,,,,,,,,,,,,,,
,Monster Goals Anywhere,Suphax,suphax.monstergoalsanywhere,全自动,普通,功能,安全,随时查看怪物日志,1088762,,,,,,,,,,,,,,,,,
518,Chests Anywhere,Pathoschild,Pathoschild.ChestsAnywhere,全自动,热门,功能,安全,随时随地查看箱子,,,,,,,,,,,,,,,,,,
4144,Scroll To Blank,Caraxian,caraxian.scroll.to.blank,全自动,普通,功能,安全,物品栏滚动到空白,,,,,,,,,,,,,,,,,,
6752,Range Highlight,Jamie Taylor,jltaylor-us.RangeHighlight,全自动,普通,功能,安全,显示范围,,jltaylor-us/StardewRangeHighlight,,,,,,,,,,,,,,,,
5452,Finfo,Speshkitty,speshkitty.fishinfo,全自动,普通,功能,安全,显示已发现的鱼信息,,,,,,,,,,,,,,,,,,
,UIInfoSuite2,Annosz,Annosz.UiInfoSuite2,全自动,热门,功能,安全,游戏信息显示,,Annosz/UIInfoSuite2,,,,,,,,,,,,,,,,
22199,Archaeology Skill for 1.6,MoonSlime,moonslime.ArchaeologySkill|moonslime.ArchaeologySkill.CP,全自动,热门,功能,安全,考古技能,,,,,,,,,,,,,,,,,,
23843,Farming Level Affects Harvest,dyanosis,Dyanosis.FarmingAffectsHarvest|Dyanosis.FarmingAffectsHarvest.ateliercrops|Dyanosis.FarmingAffectsHarvest.Cornucopia|Dyanosis.FarmingAffectsHarvest.CornucopiaFlowers|Dyanosis.FarmingAffectsHarvest.EastScarp|Dyanosis.FarmingAffectsHarvest.MtVapius|Dyanosis.FarmingAffectsHarvest.Quaint|Dyanosis.FarmingAffectsHarvest.SereneMeadow|Dyanosis.FarmingAffectsHarvest.SVE,全自动,普通,功能,安全,耕种水平影响作物收成,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
14585,A Pelican Town - NPC Expansion Mod,AndrewJamesC,AndrewJC.APelicanTown,全自动,普通,人物,影响,鹈鹕小镇人物拓展,,,,,,,,,,,,,,,,,,
18602,A Pelican Town - NPC Expansion Mod-Chinese translation,Herienseo,,仅更新,普通,汉化,安全,鹈鹕小镇人物拓展汉化,,,,,,,,,,,,,,,,,,
24934,Qingfeng - Custom NPC,Lilaoliu,Lilaoliu.QingfengCP,全自动,普通,人物,影响,清枫，粉毛,,,,,,,,,,,,,,,,,,
5295,Mister Ginger (cat NPC),LemurKat,LemurKat.Mr.Ginger.NPC,全自动,热门,人物,影响,猫，姜先生,,,,,,,,,,,,,,,,,,
14120,Immersive Saloon,tiakall,tiakall.saloon,全自动,普通,扩展,安全,沉浸式酒吧,,,,,,,,,,,,,,,,,,
14178,Immersive Saloon-Chinese translation,Herienseo,,仅更新,普通,汉化,安全,沉浸式酒吧中文翻译,,,,,,,,,,,,,,,,,,
1213,Natural Color - Reshade,Illuzio,,需手动,热门,视觉,安全,自然着色重塑，边缘模糊滤镜，SVE演示所用,,,,,,,,,,,,,,,,,
12019,Back To Nature ReShade,misterwu,,需手动,普通,视觉,安全,回归自然重塑,,,,,,,,,,,,,,,,,
,Wind Effects,Cat,cat.windeffects,全自动,热门,视觉,安全,风吹草动，风的效果,,,https://forums.stardewvalley.net/threads/unofficial-mod-updates.2096/page-122#post-119900,,,,,,,,,,,,,,,
11790,Water Flow,blueberry,blueberry.WaterFlow|blueberry.WaterFlow.CP,全自动,热门,视觉,安全,水流动,,,,,,,,,,,,,,,,,,
19428,Moon Cycle,Airyn,Airyn.MoonCycle,全自动,小众,视觉,安全,月亮周期,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
24397,Better Things,Maatsuki,maat.BetterThings,全自动,普通,物品,安全,艾米丽深夜商店，更好的东西,,,,,,,,,,,,,,,,,
25008,Better Things Chinese translation,TIANWANGDUNMOGU,,仅更新,普通,汉化,安全,艾米丽深夜商店汉化，更好的东西汉化,,,,,,,,,,,,,,,,,
23891,More Books,jeWel,jeWel.MoreBooksCode|jeWel.MoreBooks,全自动,小众,物品,安全,更多的书,,,,,,,,,,,,,,,,,
21526,Button's Extra Books,,,,,,,,,,,,,,,,,,,,,,,,
23211,Delicious in Stardew (New Monster Cooking Recipes),stinkyvicki,stinkyvicki.DeliciousInStardew,全自动,小众,物品,安全,怪物菜谱,,,,,,,,,,,,,,,,,
23264,New Monster Cooking Recipes chinese,MM1186MM,,仅更新,小众,物品,安全,怪物菜谱中文翻译,,,,,,,,,,,,,,,,,
16689,Upgrade Sprinklers,OchoLinda,OchoLinda.UpgradeSprinklers,全自动,普通,物品,安全,升级洒水器,,,,,,,,,,,,,,,,,
2545,Remote Fridge Storage - Use cooking ingredients from chests,EternalSoap,EternalSoap.RemoteFridgeStorage,全自动,热门,物品,安全,远程冰箱,,,,,,,,,,,,,,,,,
1848,Bernese Mountain dog - CP and AT,Gwen aka Gweniaczek,Gweniaczek.BerneseMountainDogs,全自动,热门,动物,安全,伯恩山犬，狗，宠物,,,,,,,,,,,,,,,,,,
3871,Elle's Dog Replacements,Elle/Junimods,Elle.Dogs,全自动,热门,动物,安全,埃勒的狗替换,,,,,,,,,,,,,,,,,,
3169,Elle's New Horses,Elle/Junimods,Elle.NewHorses,全自动,普通,动物,安全,埃勒的马替换,,,,,,,,,,,,,,,,,,
1965,Elle's Town Animals,Elle/Junimods,Elle.TownAnimals,全自动,普通,动物,安全,埃勒的城镇动物,,,,,,,,,,,,,,,,,,
3167,Elle's New Barn Animals,Elle/Junimods,Elle.NewBarnAnimals,全自动,热门,动物,安全,埃勒的新畜棚动物,,,,,,,,,,,,,,,,,,
3168,Elle's New Coop Animals,Elle/Junimods,Elle.NewCoopAnimals,全自动,热门,动物,安全,埃勒的新谷仓动物,,,,,,,,,,,,,,,,,,
1993,Elle's Seasonal Buildings,Elle/Junimods,Elle.SeasonalBuildings,全自动,热门,材质,安全,埃勒的季节性建筑,,,,,,,,,,,,,,,,,,
6330,Elle's Seasonal Vanilla Buildings,Elle/Junimods,Elle.SeasonalVanillaBuildings,全自动,普通,材质,安全,埃勒的季节性原版建筑,,,,,,,,,,,,,,,,,,
5450,Seasonal Outfits - Slightly Cuter Aesthetic,Poltergeister with assets by various artists,Poltergeister.SeasonalCuteCharacters,全自动,热门,人物,安全,略微可爱的季节性服装,,,,,,,,,,,,,,,,,,
14220,Seasonal Special Order Board Retexture,Aimon111,Aimon111.SeasonalSpecialOrderBoardRetexture,全自动,普通,材质,安全,季节性特殊任务板,,,,,,,,,,,,,,,,,,
20720,Seasonal Mailboxes,logwyrd,logwyrd.WyrdsSeasonalMailboxes,全自动,小众,材质,安全,季节性邮箱,,,,,,,,,,,,,,,,,,
24758,Kari's Delivery Service - A Seasonal Mailbox Mod,kariiiii,kariiiii.DeliveryService,全自动,小众,材质,安全,卡瑞的季节性小动物邮箱模组,,,,,,,,,,,,,,,,,,
17272,(CP) Seasonal Vanilla UI,GalaxyRobotMods,GalaxyRobot.SeasonalVanillaUI,全自动,普通,材质,安全,季节性原版UI面板,,,,,,,,,,,,,,,,,,
